label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
BAD,0.0,0.0,0.0,-0.044354889541864395,0.24630437791347504,-0.0967354029417038,-0.14483709633350372,0.4882780611515045,-0.1531614363193512,-0.2196475714445114,0.7273975610733032,-0.20479953289031982,-0.25958794355392456,0.9353693723678589,-0.2402043640613556,-0.35364794731140137,0.31670159101486206,-0.06576484441757202,-0.4311375021934509,0.31975868344306946,-0.1655547171831131,-0.29741236567497253,0.2770308554172516,-0.2099468857049942,-0.24090448021888733,0.26559069752693176,-0.22760741412639618,-0.35720911622047424,0.10710857063531876,-0.05653739720582962,-0.40891897678375244,0.10772489756345749,-0.15906736254692078,-0.25012966990470886,0.11391858011484146,-0.17883503437042236,-0.24068880081176758,0.13703128695487976,-0.17520655691623688,-0.3335002660751343,-0.09180819988250732,-0.06454572826623917,-0.38371002674102783,-0.112610824406147,-0.16680499911308289,-0.2441868633031845,-0.06570004671812057,-0.13925684988498688,-0.23469822108745575,-0.026242772117257118,-0.10027018189430237,-0.29690223932266235,-0.2676467001438141,-0.08042944967746735,-0.3464268147945404,-0.29793310165405273,-0.13297732174396515,-0.24969087541103363,-0.2383437305688858,-0.10390432924032211,-0.227621927857399,-0.1978836953639984,-0.07139431685209274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03334120288491249,0.24811311066150665,-0.10474888235330582,-0.13333532214164734,0.498257040977478,-0.16276071965694427,-0.2068852186203003,0.7314280867576599,-0.21383386850357056,-0.24829231202602386,0.9366998076438904,-0.2468693107366562,-0.3456333875656128,0.33920106291770935,-0.0702616348862648,-0.41672852635383606,0.333559513092041,-0.16660210490226746,-0.2807965874671936,0.2928573787212372,-0.20449523627758026,-0.23069356381893158,0.28052860498428345,-0.2185382843017578,-0.3540402352809906,0.13156090676784515,-0.057854462414979935,-0.39018234610557556,0.1281137466430664,-0.15896344184875488,-0.23111413419246674,0.13733728229999542,-0.17296916246414185,-0.23128469288349152,0.155877023935318,-0.16421671211719513,-0.3321246802806854,-0.06180138513445854,-0.06384339928627014,-0.3683807849884033,-0.08151901513338089,-0.16667798161506653,-0.22911784052848816,-0.03632951155304909,-0.13633762300014496,-0.22746001183986664,-0.0051295761950314045,-0.09478230774402618,-0.29747244715690613,-0.2325727790594101,-0.07879475504159927,-0.32525208592414856,-0.25941187143325806,-0.13379031419754028,-0.22771991789340973,-0.20125503838062286,-0.1065950021147728,-0.21259072422981262,-0.1642823964357376,-0.07452389597892761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03656874969601631,0.24704617261886597,-0.10012991726398468,-0.1356728971004486,0.5014272928237915,-0.15632376074790955,-0.20833182334899902,0.7380002737045288,-0.20664308965206146,-0.2545923590660095,0.9370315074920654,-0.23907049000263214,-0.3512013554573059,0.3338301479816437,-0.0664825364947319,-0.4200407564640045,0.3377830982208252,-0.1656349152326584,-0.2825874984264374,0.2957231402397156,-0.2075599879026413,-0.23271240293979645,0.27646002173423767,-0.22439180314540863,-0.359440416097641,0.1250852644443512,-0.056472405791282654,-0.3932397663593292,0.1296345591545105,-0.15826281905174255,-0.23334792256355286,0.13790753483772278,-0.17242804169654846,-0.23451802134513855,0.15096355974674225,-0.1644543707370758,-0.33615654706954956,-0.07039771974086761,-0.06490213423967361,-0.37119337916374207,-0.08337725698947906,-0.16813251376152039,-0.23032931983470917,-0.03836542367935181,-0.13618354499340057,-0.23011821508407593,-0.012287390418350697,-0.09377041459083557,-0.29971837997436523,-0.24449887871742249,-0.08202125132083893,-0.3321153223514557,-0.26572468876838684,-0.13654768466949463,-0.2331712245941162,-0.20582400262355804,-0.10753059387207031,-0.2182702124118805,-0.17447851598262787,-0.07428791373968124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03775119408965111,0.2446981817483902,-0.10126903653144836,-0.139237642288208,0.491107314825058,-0.1587207168340683,-0.21372021734714508,0.7327424883842468,-0.20933842658996582,-0.25676384568214417,0.9358970522880554,-0.24118244647979736,-0.34912773966789246,0.32513540983200073,-0.07276657968759537,-0.4185047745704651,0.3301070034503937,-0.1692315638065338,-0.28130021691322327,0.2844431400299072,-0.20524533092975616,-0.23679393529891968,0.27165353298187256,-0.21849042177200317,-0.3531889319419861,0.11922666430473328,-0.06198441982269287,-0.3914441764354706,0.12821120023727417,-0.16321229934692383,-0.2322802096605301,0.13205885887145996,-0.17506244778633118,-0.23868723213672638,0.14826828241348267,-0.1658017486333847,-0.3280700147151947,-0.07528150826692581,-0.06883686035871506,-0.3676912188529968,-0.08488430827856064,-0.17000152170658112,-0.22914762794971466,-0.04493508115410805,-0.13546991348266602,-0.23372842371463776,-0.018910760059952736,-0.09250564128160477,-0.2915840446949005,-0.2459205538034439,-0.08441733568906784,-0.32758578658103943,-0.2671526074409485,-0.13690893352031708,-0.23013196885585785,-0.21309933066368103,-0.10594694316387177,-0.21650220453739166,-0.1864100992679596,-0.07206914573907852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.042762257158756256,0.24456045031547546,-0.09631707519292831,-0.15017664432525635,0.4874149560928345,-0.15261346101760864,-0.2258830964565277,0.7286812663078308,-0.20389609038829803,-0.268534779548645,0.9333319067955017,-0.23828694224357605,-0.3477157950401306,0.3191350996494293,-0.06864422559738159,-0.4344106614589691,0.32330042123794556,-0.1705912947654724,-0.2953895330429077,0.2851284146308899,-0.21447782218456268,-0.23831947147846222,0.2720824182033539,-0.23126865923404694,-0.3466198444366455,0.11049775034189224,-0.059840813279151917,-0.4104223847389221,0.11915655434131622,-0.16453398764133453,-0.2488245666027069,0.12815693020820618,-0.18127167224884033,-0.23918119072914124,0.14265312254428864,-0.17443528771400452,-0.3217439651489258,-0.08413394540548325,-0.06862697005271912,-0.38176438212394714,-0.09540142863988876,-0.17128783464431763,-0.2399573028087616,-0.04861076548695564,-0.13854791224002838,-0.23095346987247467,-0.0201072059571743,-0.09562212228775024,-0.286258339881897,-0.2550390958786011,-0.08534320443868637,-0.3435860276222229,-0.2774776518344879,-0.13615858554840088,-0.24546201527118683,-0.21864192187786102,-0.1030052900314331,-0.22271375358104706,-0.18905416131019592,-0.0676875114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.03771694004535675,0.24773463606834412,-0.09924795478582382,-0.1424432098865509,0.4886263608932495,-0.15976649522781372,-0.2224135547876358,0.7217736840248108,-0.21553100645542145,-0.2685536742210388,0.9288508892059326,-0.25517621636390686,-0.3433140814304352,0.31456682085990906,-0.07339950650930405,-0.4375443756580353,0.31473180651664734,-0.17805175483226776,-0.2996070981025696,0.2785147428512573,-0.22409386932849884,-0.239597350358963,0.2669621706008911,-0.24185062944889069,-0.34139949083328247,0.10376658290624619,-0.06511037051677704,-0.41341376304626465,0.10636848211288452,-0.1731056123971939,-0.25154805183410645,0.11721791326999664,-0.19190838932991028,-0.23702828586101532,0.1366855502128601,-0.1855594962835312,-0.31725865602493286,-0.09091275930404663,-0.07456068694591522,-0.38506653904914856,-0.10586465150117874,-0.1804080754518509,-0.24380366504192352,-0.06247571110725403,-0.14874809980392456,-0.230791375041008,-0.0305088609457016,-0.10549931973218918,-0.2834354341030121,-0.264347106218338,-0.09189791977405548,-0.3474794328212738,-0.2882090210914612,-0.14473365247249603,-0.24862529337406158,-0.23255164921283722,-0.1112186387181282,-0.2228224277496338,-0.19970034062862396,-0.07511653751134872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.051901038736104965,0.2489558309316635,-0.09124183654785156,-0.1610080897808075,0.48307785391807556,-0.14671307802200317,-0.24944156408309937,0.717845618724823,-0.19958452880382538,-0.29505211114883423,0.9258464574813843,-0.23611994087696075,-0.36155974864959717,0.2976900339126587,-0.05649316683411598,-0.46369460225105286,0.3164876699447632,-0.15675930678844452,-0.32905903458595276,0.28371885418891907,-0.19844229519367218,-0.26438841223716736,0.273781418800354,-0.21200288832187653,-0.3632526993751526,0.09618520736694336,-0.050502244383096695,-0.43827614188194275,0.10908891260623932,-0.1568000316619873,-0.2747234106063843,0.1156705915927887,-0.17623576521873474,-0.2573849856853485,0.1354741007089615,-0.16909123957157135,-0.3406907916069031,-0.09656655788421631,-0.06206290051341057,-0.4101627767086029,-0.10414545238018036,-0.1664923131465912,-0.2650270462036133,-0.06040950119495392,-0.13655832409858704,-0.24900053441524506,-0.027444448322057724,-0.09363909065723419,-0.3041723966598511,-0.2714267075061798,-0.08092138916254044,-0.37357097864151,-0.2909131944179535,-0.1327895224094391,-0.2739062011241913,-0.23376037180423737,-0.10045549273490906,-0.2462252378463745,-0.20538030564785004,-0.06444694846868515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.05174264311790466,0.2550887167453766,-0.08030115067958832,-0.17210625112056732,0.5060773491859436,-0.12659692764282227,-0.26437094807624817,0.7391907572746277,-0.17191901803016663,-0.32506197690963745,0.924111008644104,-0.20088210701942444,-0.34689897298812866,0.3227110207080841,-0.04828505218029022,-0.45485588908195496,0.33139118552207947,-0.1464889943599701,-0.3200782835483551,0.30412527918815613,-0.18807922303676605,-0.2560807466506958,0.2958501875400543,-0.20257601141929626,-0.34791266918182373,0.11938191950321198,-0.046489961445331573,-0.4299468398094177,0.11916467547416687,-0.14784325659275055,-0.26734983921051025,0.13579142093658447,-0.1635446548461914,-0.24664579331874847,0.16090601682662964,-0.15563242137432098,-0.3253686726093292,-0.0718739926815033,-0.0616292729973793,-0.40849095582962036,-0.09830033034086227,-0.1632041037082672,-0.2627723217010498,-0.051207978278398514,-0.13009318709373474,-0.23979289829730988,-0.013876755721867085,-0.08590533584356308,-0.2896685004234314,-0.2439488023519516,-0.08321485668420792,-0.3656019866466522,-0.2826888859272003,-0.13604453206062317,-0.26501429080963135,-0.22211912274360657,-0.1030508354306221,-0.23296266794204712,-0.17765817046165466,-0.06684141606092453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.052604272961616516,0.25615930557250977,-0.08973173797130585,-0.18501338362693787,0.5097324848175049,-0.13654515147209167,-0.29169774055480957,0.7288821339607239,-0.18007369339466095,-0.35992416739463806,0.9101415872573853,-0.20517534017562866,-0.3699915111064911,0.312161922454834,-0.053173087537288666,-0.4777677059173584,0.3046932518482208,-0.1548262983560562,-0.33342647552490234,0.2774222195148468,-0.19417111575603485,-0.26624739170074463,0.2737228572368622,-0.20548537373542786,-0.36596229672431946,0.09839101135730743,-0.0476006381213665,-0.4468494653701782,0.08696699887514114,-0.15482649207115173,-0.27645814418792725,0.10425908118486404,-0.1699656844139099,-0.2596694529056549,0.13802529871463776,-0.1590503752231598,-0.3409588038921356,-0.09934712201356888,-0.06016712635755539,-0.42492038011550903,-0.12740030884742737,-0.16937687993049622,-0.27240872383117676,-0.08271583914756775,-0.1354873776435852,-0.25342580676078796,-0.040642593055963516,-0.08784166723489761,-0.30606281757354736,-0.27933233976364136,-0.07941217720508575,-0.38681814074516296,-0.314554899930954,-0.13773396611213684,-0.2812420129776001,-0.2612330913543701,-0.1039407029747963,-0.2501530051231384,-0.21865275502204895,-0.06469861418008804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.050373706966638565,0.24461081624031067,-0.08969731628894806,-0.17685189843177795,0.502890408039093,-0.13890954852104187,-0.26711273193359375,0.7341321706771851,-0.1834716796875,-0.31710854172706604,0.924493670463562,-0.21155062317848206,-0.3349866271018982,0.3094979524612427,-0.06331583112478256,-0.4436512887477875,0.3004932999610901,-0.15117402374744415,-0.306663453578949,0.272772878408432,-0.1835080087184906,-0.24938379228115082,0.2792598605155945,-0.1952493041753769,-0.3329801857471466,0.1078563928604126,-0.058306291699409485,-0.4234422743320465,0.09195657819509506,-0.15776291489601135,-0.2606560289859772,0.10030443966388702,-0.17076268792152405,-0.24068322777748108,0.1345287561416626,-0.161012202501297,-0.3126378655433655,-0.0814581885933876,-0.06969936192035675,-0.3976283073425293,-0.11659727245569229,-0.16949713230133057,-0.25400644540786743,-0.08343926817178726,-0.1392960101366043,-0.2370333969593048,-0.0423361100256443,-0.09860137104988098,-0.28055480122566223,-0.2556150555610657,-0.08801506459712982,-0.35371488332748413,-0.30195674300193787,-0.1423008292913437,-0.25370875000953674,-0.25266802310943604,-0.11416992545127869,-0.22644701600074768,-0.20365075767040253,-0.0829983502626419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.0542076975107193,0.25024259090423584,-0.0890321284532547,-0.1869809329509735,0.48715004324913025,-0.13776551187038422,-0.28811267018318176,0.7151855826377869,-0.18272006511688232,-0.34464147686958313,0.914971649646759,-0.2098788470029831,-0.3561917543411255,0.2847038209438324,-0.06709188967943192,-0.46632590889930725,0.2764955759048462,-0.16194523870944977,-0.3247126340866089,0.2426265925168991,-0.19407068192958832,-0.2646208107471466,0.25161248445510864,-0.20308466255664825,-0.3489561975002289,0.07345785200595856,-0.06205975264310837,-0.4420557916164398,0.07320137321949005,-0.1684781014919281,-0.2769356369972229,0.07667847722768784,-0.1841045320034027,-0.25881507992744446,0.11710483580827713,-0.175670325756073,-0.3250425159931183,-0.12420883774757385,-0.07246831804513931,-0.4198637008666992,-0.13879810273647308,-0.17817498743534088,-0.2694701552391052,-0.10959452390670776,-0.14325447380542755,-0.24797864258289337,-0.06177443638443947,-0.09775841236114502,-0.2924789488315582,-0.29996874928474426,-0.08929956704378128,-0.3803892433643341,-0.33409759402275085,-0.1439875066280365,-0.27810734510421753,-0.2947481870651245,-0.10976073145866394,-0.2473660558462143,-0.25757119059562683,-0.07303066551685333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.056278325617313385,0.2374633401632309,-0.09642684459686279,-0.199595645070076,0.49228209257125854,-0.1419934779405594,-0.2950015366077423,0.7226654291152954,-0.18062905967235565,-0.34485554695129395,0.9170809984207153,-0.20009277760982513,-0.369059681892395,0.3067743182182312,-0.06036261469125748,-0.4668371081352234,0.2564515173435211,-0.15325474739074707,-0.32745081186294556,0.24628308415412903,-0.18318699300289154,-0.288371205329895,0.2805328667163849,-0.19195526838302612,-0.3609326183795929,0.1035858765244484,-0.04902597516775131,-0.44337019324302673,0.05556025356054306,-0.15658247470855713,-0.2750372290611267,0.08559013903141022,-0.16969482600688934,-0.2725992798805237,0.14841990172863007,-0.1546475738286972,-0.3411332070827484,-0.08351140469312668,-0.05537252500653267,-0.40838727355003357,-0.1380944699048996,-0.1630711704492569,-0.2614685595035553,-0.08684959262609482,-0.13499705493450165,-0.2639676034450531,-0.019012026488780975,-0.09055912494659424,-0.315226286649704,-0.2520981431007385,-0.06866703182458878,-0.3677474856376648,-0.299447625875473,-0.12221185863018036,-0.2638237774372101,-0.2509225308895111,-0.09390198439359665,-0.250810444355011,-0.1946704387664795,-0.05989152565598488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.05409064143896103,0.22726309299468994,-0.09218825399875641,-0.19151687622070312,0.47969624400138855,-0.14138080179691315,-0.2864488959312439,0.7172842621803284,-0.1860043853521347,-0.3396695554256439,0.9163657426834106,-0.2118925154209137,-0.36668458580970764,0.3033672869205475,-0.05613722279667854,-0.46671655774116516,0.2607099115848541,-0.15434926748275757,-0.325532466173172,0.24105548858642578,-0.191217839717865,-0.2761503756046295,0.25907254219055176,-0.20420676469802856,-0.35915684700012207,0.09418752044439316,-0.051313914358615875,-0.4427618980407715,0.049782369285821915,-0.15497101843357086,-0.27485552430152893,0.07410092651844025,-0.1653251200914383,-0.270839124917984,0.12485533207654953,-0.15171848237514496,-0.3336997330188751,-0.09907682240009308,-0.06526204198598862,-0.41207218170166016,-0.1570540964603424,-0.17269687354564667,-0.2662699520587921,-0.10906895250082016,-0.1406993567943573,-0.26349377632141113,-0.04856692627072334,-0.09590975195169449,-0.29974210262298584,-0.2707430422306061,-0.08620461076498032,-0.36464884877204895,-0.3296736776828766,-0.1425454318523407,-0.26291558146476746,-0.2749287486076355,-0.11235973238945007,-0.24243083596229553,-0.2150089144706726,-0.07775063067674637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.038282718509435654,0.24104264378547668,-0.09086515009403229,-0.1543060690164566,0.5042365789413452,-0.1396455317735672,-0.23251692950725555,0.750211238861084,-0.18206928670406342,-0.27451658248901367,0.9391507506370544,-0.20648597180843353,-0.3320402503013611,0.34206894040107727,-0.06407573074102402,-0.43438053131103516,0.33326536417007446,-0.14943544566631317,-0.29890820384025574,0.2850441336631775,-0.17493607103824615,-0.2470611035823822,0.29103121161460876,-0.17986853420734406,-0.33164021372795105,0.14566408097743988,-0.05392221733927727,-0.4120476543903351,0.12968766689300537,-0.14646658301353455,-0.253025084733963,0.1191653236746788,-0.15323688089847565,-0.24195683002471924,0.16972799599170685,-0.13897103071212769,-0.3170100152492523,-0.04202751815319061,-0.060052286833524704,-0.39150285720825195,-0.0740763247013092,-0.1544656604528427,-0.2504745125770569,-0.053797293454408646,-0.12196777015924454,-0.2406807690858841,0.0030558831058442593,-0.07955145835876465,-0.29317381978034973,-0.21139706671237946,-0.07284193485975266,-0.36247482895851135,-0.23970076441764832,-0.12025564908981323,-0.25983911752700806,-0.20600658655166626,-0.08871482312679291,-0.2335910052061081,-0.1574764996767044,-0.054736603051424026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAD,0.0,0.0,0.0,-0.048890434205532074,0.23996512591838837,-0.08983936905860901,-0.16475823521614075,0.497743159532547,-0.13614758849143982,-0.24185693264007568,0.7400389909744263,-0.17786018550395966,-0.27629607915878296,0.9395526647567749,-0.20224060118198395,-0.33872073888778687,0.33251023292541504,-0.048194658011198044,-0.434848815202713,0.29334381222724915,-0.13691651821136475,-0.2977091073989868,0.26722434163093567,-0.1720525026321411,-0.2560596466064453,0.2844689190387726,-0.18595139682292938,-0.33673688769340515,0.1313762366771698,-0.039909519255161285,-0.42260393500328064,0.09836014360189438,-0.13861778378486633,-0.2612176537513733,0.10848008841276169,-0.15214820206165314,-0.255124032497406,0.15297067165374756,-0.14168067276477814,-0.3212181627750397,-0.052854273468256,-0.04902142286300659,-0.3977033197879791,-0.09655801951885223,-0.14910632371902466,-0.25638294219970703,-0.06220538169145584,-0.12117791175842285,-0.2518908679485321,-0.010679507628083229,-0.07992898672819138,-0.30009567737579346,-0.2168373465538025,-0.06471247225999832,-0.3676186800003052,-0.2559031546115875,-0.10984957218170166,-0.2669486105442047,-0.21436437964439392,-0.07761488109827042,-0.24524402618408203,-0.17018361389636993,-0.04342252388596535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
