label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2544957995414734,-0.34589576721191406,-0.00408835057169199,-0.540137529373169,-0.6312428712844849,0.008168152533471584,-0.7295965552330017,-0.8316877484321594,-0.013785242103040218,-0.8062317967414856,-1.1190680265426636,0.018872272223234177,-0.1920662224292755,-0.9581418633460999,-0.016051385551691055,-0.2965308129787445,-1.2738049030303955,0.01948772557079792,-0.3280605375766754,-1.5872091054916382,-0.006900403182953596,-0.4320675730705261,-1.947613000869751,0.061187177896499634,-0.004739175084978342,-0.9987753033638,0.049247898161411285,-0.019814427942037582,-1.360457181930542,-0.024600299075245857,-0.032608576118946075,-1.8232717514038086,-0.010240668430924416,0.05609367787837982,-2.1140031814575195,0.03208095580339432,0.26858118176460266,-0.9187556505203247,0.04544922709465027,0.3797001838684082,-1.326046347618103,0.005248323082923889,0.4065006673336029,-1.6020711660385132,0.029492506757378578,0.3888380825519562,-1.9548966884613037,-0.02742324396967888,0.4324701130390167,-0.7451200485229492,-0.010164584964513779,0.5578402280807495,-1.0565056800842285,0.025195475667715073,0.5921540260314941,-1.3115795850753784,0.010611630976200104,0.6909747123718262,-1.618601679801941,0.03527058660984039
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29236605763435364,-0.31352365016937256,-0.0827471911907196,-0.5219723582267761,-0.5980457067489624,-0.03604164347052574,-0.644093930721283,-0.8366615772247314,-0.08242020010948181,-0.7300064563751221,-1.0659855604171753,-0.014814971946179867,-0.1928715854883194,-0.8688201308250427,-0.038686878979206085,-0.31596946716308594,-1.346696138381958,-0.02898027002811432,-0.31008854508399963,-1.5956281423568726,-0.05089186877012253,-0.4062533378601074,-1.9215614795684814,-0.04013305902481079,0.07608336955308914,-0.995141327381134,-0.0624910332262516,-0.0073415436781942844,-1.3251241445541382,-0.07043475657701492,0.0016910410486161709,-1.6862080097198486,-0.041801817715168,0.03728606551885605,-2.0325560569763184,-0.020465688779950142,0.3265215754508972,-0.8870077133178711,-0.07271400094032288,0.30399468541145325,-1.3008610010147095,-0.03143170475959778,0.3664526343345642,-1.6042355298995972,-0.0953691378235817,0.381583034992218,-1.9342392683029175,-0.02309880219399929,0.49039119482040405,-0.8161699771881104,-0.04363742470741272,0.509283185005188,-1.1524674892425537,-0.03796730935573578,0.5891295671463013,-1.2902599573135376,-0.04433172568678856,0.6817025542259216,-1.4859586954116821,-0.05848691612482071
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27601000666618347,-0.3192805051803589,0.057794105261564255,-0.5651893615722656,-0.6701057553291321,0.05252411216497421,-0.6928512454032898,-0.842486560344696,0.0358109250664711,-0.7869510650634766,-1.0827497243881226,0.08030923455953598,-0.2567223012447357,-0.9631468653678894,0.060068462044000626,-0.3337383270263672,-1.3606557846069336,0.08804543316364288,-0.3500424921512604,-1.6502763032913208,0.05550741031765938,-0.4340093433856964,-1.9755977392196655,0.007815958932042122,0.03435926139354706,-0.9993991255760193,0.004561945796012878,-0.0003224613901693374,-1.3951315879821777,0.08673178404569626,-0.00854357611387968,-1.7538774013519287,0.10976561903953552,-0.04467093199491501,-2.1299471855163574,0.10005245357751846,0.2065894603729248,-0.9620667099952698,0.09248212724924088,0.3142353296279907,-1.3086313009262085,0.09261215478181839,0.3091394603252411,-1.6667693853378296,0.017532264813780785,0.3891841173171997,-1.9587092399597168,0.021930765360593796,0.47479668259620667,-0.7841262221336365,0.06453274190425873,0.5545870661735535,-1.074948787689209,0.08935491740703583,0.6031370759010315,-1.3768937587738037,0.09321379661560059,0.7433215975761414,-1.553825855255127,0.1013103649020195
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33752891421318054,-0.2622565031051636,0.02157510071992874,-0.5123849511146545,-0.6097357273101807,0.04144750162959099,-0.6932083368301392,-0.7720925211906433,0.04770722985267639,-0.7197588086128235,-1.0022708177566528,0.044987455010414124,-0.21599839627742767,-0.9364174604415894,0.05104312300682068,-0.2863239645957947,-1.2569600343704224,0.017966285347938538,-0.33913761377334595,-1.5857930183410645,0.028241809457540512,-0.3590843379497528,-1.8858062028884888,0.06287462264299393,0.0005080323317088187,-0.9981042742729187,0.06154334917664528,0.021720116958022118,-1.2943381071090698,0.06144501268863678,0.04707840457558632,-1.7660245895385742,0.0030004323925822973,0.010011189617216587,-2.019605875015259,0.048420023173093796,0.22669120132923126,-0.8875622153282166,0.028394628316164017,0.2955998182296753,-1.2523914575576782,-0.04901326075196266,0.3110062777996063,-1.614760398864746,0.021133486181497574,0.362074613571167,-1.8777297735214233,0.06930934637784958,0.497763991355896,-0.7513660192489624,0.06123340502381325,0.5045759677886963,-1.0490520000457764,0.0537414476275444,0.6607253551483154,-1.272737741470337,0.01856815814971924,0.7000950574874878,-1.4668828248977661,0.0998336598277092
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37191155552864075,-0.26079970598220825,0.04459377005696297,-0.5423473715782166,-0.5998567342758179,-0.027846714481711388,-0.6851794123649597,-0.7778236269950867,0.038538478314876556,-0.7342897653579712,-1.0537090301513672,0.0862811952829361,-0.25387537479400635,-0.8875066637992859,-0.047030940651893616,-0.31027844548225403,-1.220839500427246,-0.006736344192177057,-0.356567919254303,-1.614326000213623,0.03349890932440758,-0.36052507162094116,-1.90261709690094,0.07516463845968246,0.011194341816008091,-0.9999231696128845,-0.005321649368852377,0.006763441953808069,-1.377360463142395,0.026650574058294296,0.004242426250129938,-1.7553036212921143,0.029209086671471596,0.0023868619464337826,-2.0687527656555176,0.0416129045188427,0.2253890186548233,-0.8962735533714294,0.051288846880197525,0.3278615474700928,-1.3019967079162598,0.047931063920259476,0.30124565958976746,-1.578642725944519,0.03196987137198448,0.3560067415237427,-1.9068571329116821,0.018644824624061584,0.440326988697052,-0.7364033460617065,0.039653677493333817,0.6101581454277039,-1.0273799896240234,0.027044672518968582,0.6172295808792114,-1.3364143371582031,-0.018856113776564598,0.6446834802627563,-1.4797273874282837,0.07164237648248672
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33231252431869507,-0.34390151500701904,-0.07487235963344574,-0.5858010053634644,-0.6029000878334045,-0.07576888799667358,-0.7218856811523438,-0.8310829997062683,-0.05113190785050392,-0.7934222221374512,-1.1233274936676025,0.041490696370601654,-0.22657309472560883,-0.8866185545921326,0.006561234127730131,-0.2627221345901489,-1.3143788576126099,-0.04312386363744736,-0.3374567925930023,-1.6470071077346802,-0.07805358618497849,-0.4219287633895874,-2.0412518978118896,-0.08490175008773804,-0.026748958975076675,-0.9996418952941895,0.0007718931883573532,0.008841775357723236,-1.3844624757766724,-0.06935109198093414,-0.05271444469690323,-1.7640470266342163,-0.026294682174921036,-0.001048569567501545,-2.1414496898651123,0.011557615362107754,0.24616596102714539,-0.9149691462516785,-0.003133214544504881,0.3295367658138275,-1.3559083938598633,-0.018482312560081482,0.34950536489486694,-1.6726293563842773,-0.06153004616498947,0.41698774695396423,-1.9491450786590576,0.02940012514591217,0.5142914652824402,-0.7609459161758423,-0.05510767921805382,0.5845773220062256,-1.0891571044921875,-0.023402240127325058,0.6399025321006775,-1.2971534729003906,-0.03423936292529106,0.6988661885261536,-1.527184247970581,0.032937005162239075
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2698110044002533,-0.3208264112472534,-0.006513128522783518,-0.49034062027931213,-0.642361581325531,-0.037216030061244965,-0.6571577787399292,-0.7984892725944519,-0.09528465569019318,-0.7338201403617859,-1.1059356927871704,0.00046846442273817956,-0.1164538562297821,-0.941461980342865,-0.08237908035516739,-0.2726818025112152,-1.2858591079711914,-0.05138013884425163,-0.3034340739250183,-1.6540192365646362,-0.012515620328485966,-0.30847904086112976,-1.9864915609359741,-0.08356569707393646,0.07618676871061325,-0.9930930137634277,-0.08922933787107468,0.10430604219436646,-1.4244502782821655,-0.03689044341444969,0.04432467743754387,-1.7675797939300537,-0.021328074857592583,0.07214730978012085,-2.1309878826141357,-0.008489152416586876,0.27692124247550964,-0.9733359217643738,-0.11722429096698761,0.493689626455307,-1.3097679615020752,-0.08715769648551941,0.4178239405155182,-1.6370725631713867,-0.029504917562007904,0.525557279586792,-1.9835158586502075,-0.018193544819951057,0.5182291865348816,-0.7881905436515808,-0.04041161388158798,0.6613560914993286,-1.1183748245239258,-0.025519803166389465,0.6969436407089233,-1.3208485841751099,-0.012821014970541,0.7822167277336121,-1.54706871509552,-0.12512345612049103
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3118501603603363,-0.26650142669677734,0.04316427931189537,-0.6182607412338257,-0.573508620262146,-0.030236519873142242,-0.8085569739341736,-0.8657992482185364,-0.013760825619101524,-0.8163708448410034,-1.102923035621643,0.02720757946372032,-0.3158755898475647,-0.9036193490028381,0.02203911915421486,-0.32241061329841614,-1.3798675537109375,0.11153813451528549,-0.40614864230155945,-1.67377769947052,0.0557822622358799,-0.43673694133758545,-2.0513553619384766,0.07356332987546921,-0.01913873478770256,-0.9996270537376404,0.019481688737869263,-0.006290060933679342,-1.4509373903274536,-0.006286071613430977,-0.06750613451004028,-1.8614839315414429,0.015948716551065445,-0.02136356756091118,-2.1717238426208496,0.04212794452905655,0.22203950583934784,-0.9679296612739563,0.006365811452269554,0.3438376784324646,-1.3748862743377686,-0.03201263025403023,0.357745498418808,-1.6729230880737305,-0.013537408784031868,0.4275815784931183,-2.015228748321533,0.0004051263094879687,0.42062556743621826,-0.8169370293617249,-0.018056005239486694,0.5678898692131042,-1.1406491994857788,-0.022745415568351746,0.6284211277961731,-1.279750108718872,0.02780875377357006,0.7212557792663574,-1.552412748336792,0.05375111848115921
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33039453625679016,-0.2791183888912201,0.02169867604970932,-0.5732120275497437,-0.6488118171691895,0.029681263491511345,-0.720893919467926,-0.8744003772735596,0.04559826850891113,-0.8331515789031982,-1.1192137002944946,0.0030543250031769276,-0.24627146124839783,-0.9923977255821228,-0.025574425235390663,-0.3407941162586212,-1.3517495393753052,-0.022035645321011543,-0.29021868109703064,-1.6145116090774536,0.07185912877321243,-0.37273842096328735,-2.032805919647217,0.0320635624229908,-0.011105779558420181,-0.9996421933174133,0.024333156645298004,-0.0057897139340639114,-1.4039386510849,0.05543576925992966,-0.029641343280673027,-1.839688777923584,-0.003102186368778348,-0.0076514543034136295,-2.186729669570923,0.037061940878629684,0.2398533821105957,-0.9696798920631409,0.02949513867497444,0.2690693736076355,-1.4118536710739136,0.03894348070025444,0.30717772245407104,-1.6495901346206665,0.052451301366090775,0.35204243659973145,-2.0382285118103027,0.017841247841715813,0.45112746953964233,-0.8303143978118896,0.014261005446314812,0.4634808599948883,-1.0733957290649414,0.021359611302614212,0.5626925230026245,-1.338194489479065,0.06941154599189758,0.6762445569038391,-1.5627931356430054,0.005182682536542416
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23819378018379211,-0.2849286198616028,-0.06643345206975937,-0.47341617941856384,-0.5625420808792114,0.0034457051660865545,-0.6567205190658569,-0.7890811562538147,-0.010225309990346432,-0.6907902956008911,-1.026615858078003,-0.015096954070031643,-0.15915027260780334,-0.8818449974060059,-0.02016739547252655,-0.3211629092693329,-1.3083882331848145,0.01453138142824173,-0.24539794027805328,-1.5828756093978882,-0.01977631449699402,-0.37784212827682495,-1.888310432434082,-0.030951201915740967,0.032838545739650726,-0.9979068040847778,-0.055709999054670334,0.0025711057242006063,-1.3553498983383179,-0.035403840243816376,0.05869507044553757,-1.7176727056503296,-0.07555898278951645,0.010857642628252506,-1.9846844673156738,-0.026626193895936012,0.2518966495990753,-0.8834269642829895,-0.01971115730702877,0.329531192779541,-1.250045895576477,0.024309257045388222,0.38874298334121704,-1.5567063093185425,-0.0621129609644413,0.4724845886230469,-1.8643358945846558,0.01336678396910429,0.47394612431526184,-0.7710008025169373,0.009767335839569569,0.5676774978637695,-1.0754268169403076,-0.04378983750939369,0.6668978333473206,-1.2353159189224243,-0.0646333172917366,0.7067049741744995,-1.50241219997406,-0.06415514647960663
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31621021032333374,-0.28190040588378906,0.01645326428115368,-0.5727146863937378,-0.5854366421699524,-0.0040178317576646805,-0.7086151242256165,-0.7761496901512146,0.022358551621437073,-0.7504199147224426,-1.0665206909179688,-0.025958603248000145,-0.29699909687042236,-0.9256506562232971,-0.0653434544801712,-0.31210726499557495,-1.2435435056686401,-0.04284033179283142,-0.40115705132484436,-1.5739496946334839,0.008108681067824364,-0.40268537402153015,-1.8192875385284424,-0.06321123242378235,-0.047066207975149155,-0.998071551322937,-0.040472567081451416,-0.08666779100894928,-1.3388056755065918,-0.011621114797890186,-0.07261578738689423,-1.7444475889205933,-0.054456260055303574,-0.045190393924713135,-2.0215017795562744,-0.060344062745571136,0.17549479007720947,-0.9182006120681763,-0.019513463601469994,0.24879777431488037,-1.2545104026794434,-0.0056029013358056545,0.2723403573036194,-1.565556287765503,0.02999052219092846,0.2766660451889038,-1.8723336458206177,-0.020280543714761734,0.4445953667163849,-0.7633833289146423,-0.007589756511151791,0.5065410733222961,-1.0310148000717163,-0.054288122802972794,0.5494921207427979,-1.240543007850647,0.003357682377099991,0.6612035632133484,-1.5056970119476318,-0.024791866540908813
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33040115237236023,-0.3181447684764862,-0.08301529288291931,-0.5726298093795776,-0.6723970770835876,-0.0416080541908741,-0.7750528454780579,-0.947738766670227,-0.04587296023964882,-0.7872721552848816,-1.1478304862976074,-0.04017440602183342,-0.1855112463235855,-1.0234659910202026,-0.06384899467229843,-0.3227248787879944,-1.3690497875213623,-0.026918459683656693,-0.2896139621734619,-1.7602322101593018,-0.09660709649324417,-0.38126569986343384,-1.9970061779022217,-0.06832389533519745,0.011792097240686417,-0.9995038509368896,-0.029205018654465675,0.0080896420404315,-1.4887288808822632,-0.0539584755897522,0.057224515825510025,-1.938072681427002,0.02794399857521057,-0.014108853414654732,-2.2679660320281982,-0.04683979973196983,0.30658450722694397,-1.0159895420074463,-0.03526223078370094,0.3649423122406006,-1.3919672966003418,-0.028064630925655365,0.32959890365600586,-1.7008687257766724,-0.09198463708162308,0.406142920255661,-2.0422756671905518,-0.000130201515275985,0.5107220411300659,-0.8243756890296936,-0.02528148889541626,0.597777247428894,-1.1244932413101196,-0.009592465125024319,0.6676698923110962,-1.369508147239685,-0.012591259554028511,0.777876615524292,-1.5955641269683838,-0.02154606208205223
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28713610768318176,-0.37811535596847534,-0.02327520027756691,-0.5754320621490479,-0.5969701409339905,0.024236757308244705,-0.6877353191375732,-0.8902201652526855,0.053407467901706696,-0.7466759085655212,-1.1100997924804688,0.0020168996416032314,-0.22383911907672882,-0.9146768450737,0.005222728475928307,-0.3147431015968323,-1.3057595491409302,0.006637227721512318,-0.34027647972106934,-1.5663789510726929,0.03865259885787964,-0.3874971270561218,-1.9965260028839111,-0.05323425307869911,-0.041652217507362366,-0.9959006309509277,0.0802929624915123,0.00225803442299366,-1.3474191427230835,0.004225909244269133,0.034611839801073074,-1.8051893711090088,0.01373347919434309,0.019186057150363922,-2.0530967712402344,-0.011561385355889797,0.2362263947725296,-0.9236818552017212,8.822365634841844e-05,0.29720041155815125,-1.3511675596237183,-0.016317855566740036,0.39255213737487793,-1.655434012413025,0.011822229251265526,0.4066829979419708,-1.9893815517425537,-0.013820592314004898,0.47322410345077515,-0.7684203386306763,0.01583661139011383,0.5753560662269592,-1.057821273803711,0.010701265186071396,0.7051727175712585,-1.3549693822860718,0.04863118380308151,0.689487874507904,-1.565057396888733,-0.010470760054886341
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26636138558387756,-0.3191527724266052,0.03100932203233242,-0.5615217089653015,-0.6070297360420227,-0.032699573785066605,-0.7089323997497559,-0.8212194442749023,-0.001455301302485168,-0.756293535232544,-1.0310229063034058,-0.03041326440870762,-0.29040148854255676,-0.8935375809669495,0.08340224623680115,-0.3107265830039978,-1.2900079488754272,0.026445405557751656,-0.3197190761566162,-1.6234737634658813,0.012900217436254025,-0.3920321464538574,-2.0082156658172607,0.1041187271475792,-0.04571123421192169,-0.998954176902771,0.000964944891165942,-0.025803478434681892,-1.3936705589294434,0.04313545674085617,-0.04624234512448311,-1.7836863994598389,0.042814746499061584,-0.05868980288505554,-2.1167540550231934,0.006159963086247444,0.22839480638504028,-0.9724704027175903,0.029730530455708504,0.2988760471343994,-1.364959955215454,0.04169122502207756,0.33092251420021057,-1.6150333881378174,0.014873288571834564,0.40768036246299744,-1.9504023790359497,0.05659423768520355,0.46841853857040405,-0.7308880686759949,-0.00042872095946222544,0.5148794054985046,-1.0949218273162842,0.01046986784785986,0.608184814453125,-1.2282915115356445,-0.061296116560697556,0.663707971572876,-1.5824477672576904,0.026472268626093864
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37514728307724,-0.3456737697124481,0.04427225515246391,-0.5600351095199585,-0.6591460108757019,0.13007669150829315,-0.7772048115730286,-0.9490386247634888,0.06166552007198334,-0.8423171043395996,-1.0642064809799194,0.12458818405866623,-0.2824813723564148,-0.9817167520523071,0.05092759057879448,-0.3174190819263458,-1.4381102323532104,0.049163758754730225,-0.46935316920280457,-1.6685926914215088,0.08937028795480728,-0.40513527393341064,-2.0358738899230957,0.13022509217262268,0.012687761336565018,-0.9971432089805603,0.07446210831403732,-0.0075611756183207035,-1.4399362802505493,0.05268314853310585,-0.06024506315588951,-1.820427656173706,0.06496433913707733,-0.012730916030704975,-2.2112064361572266,0.06236771494150162,0.2099502980709076,-0.9758626818656921,0.0343102291226387,0.284444123506546,-1.3499085903167725,0.07820101082324982,0.3541499376296997,-1.6517574787139893,-0.0028810135554522276,0.3564990162849426,-1.9222623109817505,0.04213899001479149,0.43080711364746094,-0.8246172666549683,0.05157231166958809,0.49706709384918213,-1.1216341257095337,0.08891360461711884,0.5885416269302368,-1.4105154275894165,0.09497326612472534,0.6558012366294861,-1.5893619060516357,0.03992949798703194
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28974243998527527,-0.3272666931152344,0.0005222053732722998,-0.4678584635257721,-0.5459221005439758,0.0053895520977675915,-0.5861712098121643,-0.7830564379692078,0.0177888423204422,-0.696954071521759,-0.9824948906898499,0.05364803969860077,-0.23893453180789948,-0.8571546673774719,0.03405652195215225,-0.2462296187877655,-1.233520746231079,0.02932630479335785,-0.3219667077064514,-1.5438876152038574,0.07788051664829254,-0.3305891156196594,-1.7882835865020752,-0.008140563033521175,0.07157017290592194,-0.9973665475845337,-0.011734375730156898,0.03831218555569649,-1.2648441791534424,0.0321856290102005,0.0025214850902557373,-1.6154805421829224,0.03972131013870239,0.03600234538316727,-1.8913894891738892,-0.021436313167214394,0.23448169231414795,-0.8621693253517151,0.04957479238510132,0.2938653230667114,-1.1785292625427246,0.005751375108957291,0.298907607793808,-1.5902128219604492,0.022839568555355072,0.2922755181789398,-1.7598174810409546,0.0686766654253006,0.4269254505634308,-0.7269843220710754,0.06275136023759842,0.4924486577510834,-1.0415480136871338,0.0655396580696106,0.560181736946106,-1.204398512840271,0.0903635025024414,0.6374931931495667,-1.4673057794570923,0.030998339876532555
