label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2899940609931946,-0.28083083033561707,-0.08938486129045486,-0.5682456493377686,-0.5739461183547974,-0.053436461836099625,-0.6434198617935181,-0.7258267402648926,-0.10085247457027435,-0.8118131160736084,-0.9917244911193848,-0.16573993861675262,-0.24617482721805573,-0.8331611752510071,-0.07049507647752762,-0.2852725088596344,-1.2087149620056152,-0.04148136079311371,-0.38333770632743835,-1.5142090320587158,-0.06251729279756546,-0.30424052476882935,-1.808220624923706,-0.027603741735219955,-0.016944264993071556,-0.998987078666687,-0.04168513044714928,0.03046482615172863,-1.2282427549362183,-0.07051897794008255,-0.0021429783664643764,-1.7254523038864136,-0.1331087350845337,0.0033512841910123825,-1.9686287641525269,-0.12498564273118973,0.22700533270835876,-0.8464094996452332,-0.048120539635419846,0.3042483925819397,-1.254281759262085,-0.12381930649280548,0.29430970549583435,-1.524501085281372,-0.1165698915719986,0.4543289542198181,-1.8266022205352783,-0.0446649044752121,0.44710397720336914,-0.6669766306877136,-0.04199580103158951,0.46269312500953674,-1.028618574142456,-0.07676777243614197,0.6946364641189575,-1.2584203481674194,-0.10625246912240982,0.6514357924461365,-1.4064322710037231,-0.026805873960256577
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32601264119148254,-0.22708635032176971,0.08415786176919937,-0.6137639880180359,-0.6700056791305542,0.03878901153802872,-0.7938997149467468,-0.8469603061676025,0.07188531756401062,-0.812957763671875,-1.0588926076889038,0.03882412612438202,-0.22471202909946442,-0.9820575714111328,0.12971290946006775,-0.32795441150665283,-1.361116886138916,0.03562377393245697,-0.37130698561668396,-1.6944572925567627,0.060777682811021805,-0.4218810498714447,-2.042346239089966,-0.041388142853975296,-0.043429866433143616,-0.9981096982955933,0.04348551109433174,-0.06574699282646179,-1.3423100709915161,0.0457124188542366,0.058489106595516205,-1.9933793544769287,0.11402532458305359,0.10414411872625351,-2.2739696502685547,0.15205860137939453,0.3072642982006073,-1.0074567794799805,0.04877983778715134,0.3304220139980316,-1.4579527378082275,0.10668965429067612,0.4247536361217499,-1.73806631565094,-0.015476539731025696,0.48925885558128357,-2.0722670555114746,0.09522880613803864,0.44802334904670715,-0.8215999007225037,0.017277792096138,0.5324684381484985,-1.1201540231704712,0.05671907588839531,0.8037886619567871,-1.359783411026001,0.020405324175953865,0.7502279877662659,-1.591269850730896,0.028200997039675713
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27898913621902466,-0.3720181882381439,0.03481559455394745,-0.6192299723625183,-0.6039849519729614,0.037631455808877945,-0.7528740763664246,-0.8312714099884033,0.022295504808425903,-0.7800162434577942,-1.1101789474487305,-0.04683807119727135,-0.35017290711402893,-0.843484103679657,0.01540365256369114,-0.3496451675891876,-1.2839183807373047,0.08384755253791809,-0.35892245173454285,-1.5736075639724731,0.039313483983278275,-0.32980310916900635,-1.831135869026184,0.0610915906727314,0.015269801951944828,-0.9977855086326599,0.06473767012357712,-0.06327652931213379,-1.30854332447052,0.06079413741827011,-0.012164664454758167,-1.6158289909362793,0.07462385296821594,-0.05876902863383293,-1.9095313549041748,0.013921428471803665,0.11100344359874725,-0.8797892332077026,0.035673342645168304,0.21295441687107086,-1.3196049928665161,-0.0009962422773241997,0.2511197626590729,-1.5782397985458374,0.012160179205238819,0.34192419052124023,-1.8342773914337158,-0.04196615144610405,0.4135758876800537,-0.817535400390625,0.045316584408283234,0.455129474401474,-1.1092360019683838,-0.08750736713409424,0.44416019320487976,-1.2904952764511108,-0.004679147154092789,0.6003045439720154,-1.4378786087036133,-0.015893492847681046
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2736329436302185,-0.37846997380256653,-0.04522464796900749,-0.5031309723854065,-0.5800353288650513,-0.08775802701711655,-0.5995043516159058,-0.8374923467636108,-0.05306572467088699,-0.7216931581497192,-1.1278114318847656,0.0181712843477726,-0.25061458349227905,-0.959601640701294,0.03819628804922104,-0.2566297948360443,-1.3176897764205933,-0.013961113058030605,-0.28838688135147095,-1.5992469787597656,-0.03579043224453926,-0.3419630229473114,-1.9344336986541748,-0.06254115700721741,-0.04543161019682884,-0.9986334443092346,-0.025832854211330414,0.024826161563396454,-1.4599946737289429,-0.008378876373171806,0.051334891468286514,-1.7951512336730957,-0.05324813351035118,0.007221901323646307,-2.0303423404693604,0.009715541265904903,0.28138574957847595,-0.92022705078125,-0.05657247453927994,0.3164232671260834,-1.311539649963379,-0.015312496572732925,0.3830375373363495,-1.559963345527649,-0.022082801908254623,0.4031497836112976,-1.9175992012023926,-0.08534558862447739,0.47414183616638184,-0.7714877128601074,-0.05951622501015663,0.5757495164871216,-1.0623316764831543,-0.059737347066402435,0.6201273202896118,-1.2206428050994873,-0.06725480407476425,0.7568622827529907,-1.6324297189712524,-0.04612851142883301
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22551484405994415,-0.3582986891269684,0.0587247833609581,-0.536760687828064,-0.6976656317710876,0.1515672504901886,-0.6124029159545898,-0.8933177590370178,0.09347870945930481,-0.7340297698974609,-1.2058764696121216,0.10247845202684402,-0.22087225317955017,-0.9986477494239807,0.18988944590091705,-0.18565016984939575,-1.422304391860962,0.1399616003036499,-0.2596816420555115,-1.6841843128204346,0.09142142534255981,-0.36754903197288513,-2.0176475048065186,0.08488141000270844,0.07951498031616211,-0.9919742941856384,0.09830727428197861,0.04919028282165527,-1.5321412086486816,0.1706218123435974,0.034153398126363754,-1.832222819328308,0.12604236602783203,0.109634168446064,-2.3047103881835938,0.1618558168411255,0.3208015263080597,-1.097659707069397,0.10240545868873596,0.39101696014404297,-1.416788101196289,0.1479065716266632,0.40502771735191345,-1.7853273153305054,0.1415451169013977,0.49574214220046997,-2.032116413116455,0.11135224997997284,0.550751268863678,-0.7717983722686768,0.08984348922967911,0.706195056438446,-1.2348212003707886,0.11342267692089081,0.6599586606025696,-1.4554170370101929,0.1978575736284256,0.8144873976707458,-1.6654549837112427,0.05273095518350601
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24744296073913574,-0.32988402247428894,-0.08592262864112854,-0.5282907485961914,-0.6849163174629211,-0.05776495113968849,-0.6797566413879395,-0.845488429069519,-0.04115297645330429,-0.7625910043716431,-1.193210482597351,-0.06936287879943848,-0.1365319788455963,-0.9989330768585205,-0.020218927413225174,-0.3677835166454315,-1.4776711463928223,-0.07026567310094833,-0.28494274616241455,-1.7326027154922485,-0.07850773632526398,-0.3508721888065338,-2.0638883113861084,-0.07030878961086273,0.01828671060502529,-0.9998186230659485,-0.005318706389516592,-0.0037518455646932125,-1.4351975917816162,-0.12410826236009598,0.02409997396171093,-1.9927259683609009,-0.051783692091703415,-0.0076857092790305614,-2.3234527111053467,-0.07681155949831009,0.24869121611118317,-1.0310219526290894,0.06487268954515457,0.5250274538993835,-1.4257413148880005,-0.09300313144922256,0.3959769606590271,-1.8503397703170776,0.04206323251128197,0.5857446789741516,-2.0272202491760254,-0.11093784123659134,0.5878053903579712,-0.8566572070121765,-0.06161236763000488,0.6436666250228882,-1.162338376045227,-0.07163068652153015,0.6795374751091003,-1.371658444404602,0.032653987407684326,0.8707868456840515,-1.6936753988265991,-0.09457840770483017
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3641011118888855,-0.3201816976070404,-0.09804480522871017,-0.6098186373710632,-0.6802161931991577,-0.08231659233570099,-0.7194819450378418,-0.9750664234161377,0.0017351445276290178,-0.8991530537605286,-1.2858103513717651,0.002512025646865368,-0.2804347276687622,-0.9875637888908386,0.019782887771725655,-0.24710792303085327,-1.4158952236175537,0.00756077840924263,-0.4044756293296814,-1.914206624031067,0.04503045231103897,-0.41020724177360535,-2.213653087615967,-0.0008190373191609979,0.06822756677865982,-0.99709153175354,0.03396361321210861,0.016063272953033447,-1.6437082290649414,-0.04752526059746742,-0.0018252795562148094,-2.0515682697296143,-0.037135783582925797,-0.027297744527459145,-2.496222734451294,0.03291118144989014,0.1979370415210724,-0.9787271022796631,-0.046688392758369446,0.36284422874450684,-1.4793034791946411,-0.002955192234367132,0.4336598813533783,-1.8667631149291992,-0.001624132739380002,0.40699976682662964,-2.335721015930176,0.04562278464436531,0.5553126931190491,-0.7909471988677979,0.04281529784202576,0.6503334641456604,-1.2130876779556274,0.08833843469619751,0.7410668134689331,-1.5462924242019653,0.0026563522405922413,0.8197939991950989,-1.796759009361267,0.04837726429104805
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2703283429145813,-0.37610945105552673,0.024403760209679604,-0.5333710312843323,-0.7128392457962036,0.013078682124614716,-0.5783074498176575,-0.9135579466819763,0.05375910550355911,-0.7822366952896118,-1.1353704929351807,-0.006010784301906824,-0.22266128659248352,-1.0618140697479248,0.02283158339560032,-0.28558042645454407,-1.3621110916137695,-0.013768564909696579,-0.31418150663375854,-1.799972653388977,-0.016914092004299164,-0.3644869327545166,-2.0408194065093994,0.02634345181286335,0.013596476055681705,-0.995330810546875,0.09555980563163757,0.07158739119768143,-1.5418123006820679,-0.01627073995769024,-0.013831940479576588,-1.849813461303711,0.006192620377987623,-0.036135606467723846,-2.180112600326538,-0.04437287896871567,0.23654627799987793,-1.0063945055007935,0.040611155331134796,0.34620553255081177,-1.3275970220565796,0.058767709881067276,0.36747509241104126,-1.7002356052398682,0.027290353551506996,0.4144786596298218,-1.9850488901138306,-0.027196217328310013,0.46133357286453247,-0.8031253814697266,0.01375031378120184,0.5876547694206238,-1.1374564170837402,0.04600931331515312,0.6887322068214417,-1.344468116760254,-0.04331411048769951,0.7847378253936768,-1.6818475723266602,0.07362566888332367
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.405498743057251,-0.37403544783592224,0.04245193675160408,-0.4825991690158844,-0.6420934796333313,-0.05819560959935188,-0.6533524394035339,-0.9350056052207947,-0.02107761614024639,-0.7454774975776672,-1.1866323947906494,-0.04711155965924263,-0.19985829293727875,-0.992333710193634,-0.058867551386356354,-0.2914225459098816,-1.307413101196289,0.013265151530504227,-0.36746153235435486,-1.6926432847976685,-0.03000866435468197,-0.4631364941596985,-1.9302747249603271,-0.016198590397834778,0.08133365958929062,-0.9966651797294617,0.006585655268281698,-0.01693039759993553,-1.4628735780715942,0.08151808381080627,-0.022782722488045692,-1.909242033958435,-0.021370073780417442,-0.03905881196260452,-2.138470411300659,-0.01937340572476387,0.17350289225578308,-0.9434205293655396,0.009415115229785442,0.35028907656669617,-1.3628191947937012,-0.061988115310668945,0.4171016812324524,-1.6586450338363647,0.01174628920853138,0.3839429020881653,-2.0173544883728027,-0.08028905838727951,0.3837718069553375,-0.8620507717132568,-0.021854516118764877,0.44381043314933777,-1.0857539176940918,0.005935985594987869,0.5988823771476746,-1.3878047466278076,-0.03763997182250023,0.7660707831382751,-1.5822713375091553,-0.07514961063861847
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25891512632369995,-0.21879002451896667,0.0598517470061779,-0.4409573972225189,-0.6167895197868347,0.01656089350581169,-0.5016915202140808,-0.7277334332466125,0.04948752373456955,-0.6839436292648315,-0.9316256642341614,-0.0005626708152703941,-0.2078007161617279,-0.8169834613800049,0.09635165333747864,-0.20305092632770538,-1.2647579908370972,-0.04135258123278618,-0.2888261079788208,-1.5109233856201172,0.08640536665916443,-0.2911722660064697,-1.7475812435150146,0.009717606008052826,-0.005274604540318251,-0.9996064901351929,-0.027551639825105667,0.020192740485072136,-1.2631020545959473,0.05063316598534584,0.08614882826805115,-1.5843465328216553,0.04161471128463745,0.02717924304306507,-1.922087550163269,0.07447946071624756,0.26868143677711487,-0.8342495560646057,-0.033796511590480804,0.27568355202674866,-1.2359271049499512,0.027877839282155037,0.3543871343135834,-1.5372036695480347,0.032609399408102036,0.3812611997127533,-1.7442642450332642,0.05383383110165596,0.4585367739200592,-0.6527499556541443,0.07137559354305267,0.5670301914215088,-0.9522532820701599,0.11091624945402145,0.6015281081199646,-1.1999400854110718,0.06940964609384537,0.6317925453186035,-1.3343360424041748,0.06547694653272629
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4538329839706421,-0.2495313137769699,-0.03425249829888344,-0.5115167498588562,-0.6170759201049805,-0.1250481903553009,-0.8044235110282898,-0.956416130065918,-0.11635837703943253,-0.8742589950561523,-1.1081199645996094,-0.06585614383220673,-0.40343591570854187,-1.034663438796997,-0.1630723774433136,-0.31216344237327576,-1.4068666696548462,-0.14428207278251648,-0.4466094672679901,-1.7070274353027344,-0.12584057450294495,-0.4447973370552063,-2.1591272354125977,-0.17888204753398895,-0.016895271837711334,-0.998734176158905,-0.04737820476293564,0.0588570274412632,-1.40924870967865,-0.11559473723173141,-0.038668546825647354,-1.8992594480514526,-0.08135577291250229,-0.10013486444950104,-2.3590285778045654,-0.0882536917924881,0.2571704685688019,-1.055824875831604,-0.05625500530004501,0.34742093086242676,-1.4349706172943115,-0.13647021353244781,0.35818204283714294,-1.7401798963546753,-0.04441196098923683,0.32178330421447754,-2.073840379714966,-0.05560366064310074,0.5419852137565613,-0.7796807289123535,-0.034022096544504166,0.5471357703208923,-1.1904878616333008,-0.11147967725992203,0.7274412512779236,-1.403664231300354,-0.08594506233930588,0.6135645508766174,-1.6872109174728394,-0.03944265469908714
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48162150382995605,-0.2569238841533661,0.12257367372512817,-0.5153449177742004,-0.6487032771110535,0.11560504883527756,-0.780972421169281,-0.7931361794471741,0.047318682074546814,-0.827840268611908,-1.1335159540176392,0.039698801934719086,-0.39077427983283997,-1.0337387323379517,0.023466086015105247,-0.3399733603000641,-1.3597015142440796,0.0671546533703804,-0.4437220096588135,-1.746999979019165,0.05537961423397064,-0.3569478392601013,-2.1325623989105225,0.14317546784877777,-0.02928282506763935,-0.996160626411438,0.08250116556882858,0.0012581020127981901,-1.5280503034591675,0.13498033583164215,-0.12507709860801697,-1.9449166059494019,0.011865845881402493,0.03196115791797638,-2.165389060974121,0.007082008291035891,0.2851512134075165,-1.0124032497406006,0.07673221826553345,0.29429808259010315,-1.3500040769577026,0.017196066677570343,0.4544835686683655,-1.7552692890167236,0.10395646840333939,0.37712395191192627,-2.089188575744629,0.13365450501441956,0.45324787497520447,-0.8454028367996216,0.056863561272621155,0.4897632598876953,-1.0606746673583984,0.08810124546289444,0.7098131775856018,-1.4563497304916382,0.18535369634628296,0.6808887720108032,-1.7127329111099243,0.09831556677818298
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28411659598350525,-0.39909857511520386,0.048728372901678085,-0.5306988954544067,-0.5629341006278992,0.06260228157043457,-0.6464453935623169,-0.8548703789710999,0.017244379967451096,-0.8704914450645447,-1.1211309432983398,0.05002503842115402,-0.16330690681934357,-0.9864889979362488,0.036760780960321426,-0.2825387120246887,-1.3794801235198975,0.03339504450559616,-0.34488704800605774,-1.6312600374221802,0.14417971670627594,-0.49702343344688416,-2.026991367340088,0.10907932370901108,-0.1455973982810974,-0.9876334071159363,0.05815121531486511,0.013386488892138004,-1.461674690246582,0.05251454561948776,-0.04370284453034401,-1.7458034753799438,0.035749487578868866,0.03623715788125992,-2.138990640640259,0.018153119832277298,0.24890442192554474,-0.9952988624572754,0.09082060307264328,0.29410794377326965,-1.3725577592849731,0.055179186165332794,0.3217729330062866,-1.6711336374282837,0.03637323155999184,0.39442819356918335,-2.0118579864501953,0.04082554951310158,0.44980332255363464,-0.7658861875534058,0.045102983713150024,0.5524788498878479,-1.1696618795394897,0.1065681055188179,0.6165662407875061,-1.3080365657806396,0.06111015006899834,0.7094894647598267,-1.556833028793335,0.050764743238687515
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.278058260679245,-0.32452431321144104,-0.023701729252934456,-0.48983749747276306,-0.6474835276603699,-0.032649051398038864,-0.7224957942962646,-0.8485258221626282,0.026980187743902206,-0.7542509436607361,-1.0198272466659546,-0.0480506606400013,-0.18705670535564423,-0.8915317058563232,-0.0012679880019277334,-0.31938520073890686,-1.279452919960022,0.0724167674779892,-0.3136497437953949,-1.5908091068267822,-0.0945015549659729,-0.38699665665626526,-1.9386913776397705,-0.005406530108302832,0.02965259738266468,-0.9983617663383484,0.04893466457724571,0.0037328924518078566,-1.3754767179489136,-0.07563319802284241,-0.08800167590379715,-1.6953675746917725,-0.002815789310261607,-0.005337260663509369,-2.0308055877685547,0.011497906409204006,0.20292715728282928,-0.9526612758636475,-0.02321074903011322,0.27450230717658997,-1.2397557497024536,-0.0020613379310816526,0.3085356056690216,-1.56657075881958,-0.12606218457221985,0.3403301239013672,-1.8641133308410645,-0.008765176869928837,0.44260695576667786,-0.734900712966919,0.0225165206938982,0.5271561741828918,-1.0915266275405884,-0.01959666796028614,0.5910002589225769,-1.2560970783233643,-0.024024102836847305,0.6309402585029602,-1.524283528327942,-0.0983109176158905
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35732975602149963,-0.30542120337486267,0.053216442465782166,-0.5410780310630798,-0.6780350804328918,0.08497370779514313,-0.6214354038238525,-0.8273226022720337,0.15561401844024658,-0.773381769657135,-1.1972893476486206,0.1289132535457611,-0.2552907168865204,-0.910163164138794,0.06619317829608917,-0.2780519723892212,-1.3098596334457397,0.1277906596660614,-0.3908621072769165,-1.6345407962799072,0.08016927540302277,-0.4272216558456421,-1.9962365627288818,0.0375075526535511,-0.050448156893253326,-0.9913248419761658,0.12136735767126083,-0.10197453200817108,-1.5099087953567505,0.1119019091129303,-0.027168169617652893,-1.8398133516311646,0.03085939586162567,0.028110425919294357,-2.146073341369629,0.11304309964179993,0.1357717514038086,-0.9640846252441406,0.06331360340118408,0.2813165485858917,-1.272481083869934,0.10215069353580475,0.4007262587547302,-1.6778568029403687,0.1290518343448639,0.36131179332733154,-1.961591362953186,0.10606781393289566,0.4993913173675537,-0.7433900237083435,0.0633416473865509,0.49081823229789734,-1.0746763944625854,0.16805186867713928,0.6075078248977661,-1.3514968156814575,0.11453374475240707,0.6702868342399597,-1.6188840866088867,0.14382080733776093
HELLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3505547046661377,-0.3478187322616577,-0.0348215289413929,-0.6600179076194763,-0.6451185345649719,-0.015557638369500637,-0.7394313216209412,-0.8619779348373413,0.020971007645130157,-0.8270352482795715,-1.107145071029663,-0.07413440942764282,-0.2999705672264099,-1.0002752542495728,0.0411856435239315,-0.2847595810890198,-1.4148393869400024,-0.0004030870913993567,-0.38492825627326965,-1.7204092741012573,-0.04007233306765556,-0.46171894669532776,-2.0555155277252197,0.0768236517906189,0.0011988230980932713,-0.9996647834777832,-0.025862952694296837,-0.07770872861146927,-1.5634890794754028,-0.018065646290779114,0.005028562154620886,-1.8469005823135376,0.05565565451979637,-0.08922569453716278,-2.2628653049468994,-0.06921029090881348,0.21654514968395233,-1.0095938444137573,-0.03177425637841225,0.3147432506084442,-1.458107829093933,-0.055609509348869324,0.39755958318710327,-1.6272286176681519,-0.0036539845168590546,0.3937748670578003,-1.9938277006149292,0.060479529201984406,0.4648105502128601,-0.7911912798881531,0.013079367578029633,0.5884885191917419,-1.084795355796814,0.051614560186862946,0.595654308795929,-1.275181531906128,-0.04441237077116966,0.7335669994354248,-1.550705075263977,-0.04437616467475891
